0,0.7715202569961548,0.8771516680717468,-4.682358678564924e-07,0.8039649128913879,0.7575895190238953,0.04431578144431114,0.8072896003723145,0.654730498790741,0.04835446551442146,0.7864271998405457,0.5727681517601013,0.04690014198422432,0.7568197846412659,0.5424727201461792,0.042815934866666794,0.8197810053825378,0.5845640897750854,-0.011638857424259186,0.7597123384475708,0.5197405815124512,0.006860970053821802,0.75417160987854,0.5722294449806213,0.026522722095251083,0.7641259431838989,0.5992001891136169,0.03651389852166176,0.7858814001083374,0.6048746705055237,-0.03466811403632164,0.7275004982948303,0.5542861819267273,-0.007829705253243446,0.7234691977500916,0.6035336256027222,0.014936961233615875,0.7357172966003418,0.6373545527458191,0.020749107003211975,0.7476221323013306,0.6328668594360352,-0.04886548966169357,0.7018057107925415,0.5933851003646851,-0.013108917511999607,0.7015829086303711,0.6391649842262268,0.011418777517974377,0.7149454355239868,0.667847216129303,0.012878809124231339,0.7100968956947327,0.666084349155426,-0.059831660240888596,0.6818268299102783,0.620651125907898,-0.031954262405633926,0.6832601428031921,0.6618886590003967,-0.010316146537661552,0.6921699047088623,0.6924871802330017,-0.0020478859078139067
0,0.7718784213066101,0.8717928528785706,-4.3225682588854397e-07,0.8050394654273987,0.7518698573112488,0.044769152998924255,0.8100008368492126,0.6526263952255249,0.04945226013660431,0.7907552123069763,0.5793282985687256,0.04805750399827957,0.759972095489502,0.5537393689155579,0.04393106698989868,0.8212930560112,0.5787394642829895,-0.009804612956941128,0.7621608972549438,0.5093026161193848,0.007457193452864885,0.7552705407142639,0.5581504702568054,0.0266268253326416,0.7640590071678162,0.5836280584335327,0.03674576058983803,0.7876023650169373,0.5988828539848328,-0.03334594517946243,0.7298954725265503,0.5459566116333008,-0.008594436571002007,0.7250932455062866,0.5944628119468689,0.013789506629109383,0.7372905611991882,0.6280937194824219,0.02034987136721611,0.7489550709724426,0.6278011202812195,-0.048336416482925415,0.7033857107162476,0.5851559638977051,-0.014646278694272041,0.702613353729248,0.6305176019668579,0.01023747306317091,0.7161562442779541,0.6586036086082458,0.013130075298249722,0.7103649377822876,0.6630237698554993,-0.06004924699664116,0.6818102598190308,0.6161620616912842,-0.033282820135354996,0.683749258518219,0.6566410660743713,-0.011119995266199112,0.6937002539634705,0.6861475110054016,-0.001655896776355803
0,0.7727359533309937,0.8597376346588135,-4.2114265852433164e-07,0.8079302906990051,0.7409586310386658,0.042323969304561615,0.8128422498703003,0.6423755288124084,0.04669271036982536,0.7947142124176025,0.5672138929367065,0.04504326730966568,0.7646229267120361,0.5412015318870544,0.04079459235072136,0.8232210874557495,0.5660170316696167,-0.008027072064578533,0.7632968425750732,0.49828287959098816,0.006827814970165491,0.7574342489242554,0.5467475652694702,0.02378520555794239,0.7668405771255493,0.5727616548538208,0.03284905105829239,0.7888109087944031,0.5848158001899719,-0.030970336869359016,0.731975793838501,0.5324570536613464,-0.008188619278371334,0.7273772954940796,0.5794443488121033,0.01260700635612011,0.7393076419830322,0.6131864786148071,0.01875249668955803,0.7497937083244324,0.6143943667411804,-0.04599442332983017,0.7051603198051453,0.5707246661186218,-0.01543558482080698,0.7038886547088623,0.6149242520332336,0.008601324632763863,0.7171854376792908,0.6436139941215515,0.012191325426101685,0.7108640074729919,0.6519736647605896,-0.05797787010669708,0.6820764541625977,0.6050993204116821,-0.033740803599357605,0.6837362051010132,0.6450992226600647,-0.012132330797612667,0.6933375597000122,0.6748491525650024,-0.002187322825193405
0,0.7745882868766785,0.8552954792976379,-4.0854556004887854e-07,0.8114725947380066,0.7403680086135864,0.0344185046851635,0.8141005039215088,0.6384170651435852,0.037656161934137344,0.7931502461433411,0.5634487867355347,0.03572515398263931,0.7622914910316467,0.5404068231582642,0.03189467638731003,0.8269049525260925,0.5623143911361694,-0.006323577836155891,0.7662830352783203,0.4934050738811493,0.0021937270648777485,0.7600876688957214,0.5419186353683472,0.013027191162109375,0.7700316905975342,0.5686621069908142,0.018527867272496223,0.7923774719238281,0.5788943767547607,-0.026621440425515175,0.7347146272659302,0.5250627994537354,-0.010285230353474617,0.730003833770752,0.5725411772727966,0.005709399469196796,0.7422796487808228,0.6048524379730225,0.010064073838293552,0.7531919479370117,0.6066231727600098,-0.04075329005718231,0.7059227824211121,0.5642358064651489,-0.018678193911910057,0.7041980624198914,0.6096449494361877,0.0011183834867551923,0.7179628014564514,0.6369268894195557,0.004527306649833918,0.713493824005127,0.643719494342804,-0.05247221514582634,0.6829604506492615,0.5962594747543335,-0.03554227203130722,0.6845025420188904,0.6391273736953735,-0.01727111078798771,0.6946515440940857,0.6694183945655823,-0.008077866397798061
0,0.7746375203132629,0.8492088913917542,-4.4245513208807097e-07,0.8095777630805969,0.7326287031173706,0.04193796217441559,0.8138702511787415,0.6327047944068909,0.04571310430765152,0.7928621172904968,0.5595454573631287,0.04353627189993858,0.762305736541748,0.5351753830909729,0.03888528048992157,0.8285031914710999,0.5569635033607483,-0.010357294231653214,0.7677821516990662,0.48462677001953125,0.0038049500435590744,0.7599337100982666,0.5358303189277649,0.020945297554135323,0.7692720293998718,0.5630875825881958,0.029996279627084732,0.7943868041038513,0.5745030641555786,-0.033548541367053986,0.7344013452529907,0.5188180208206177,-0.011749825440347195,0.7289285659790039,0.5694923996925354,0.009412338025867939,0.7415011525154114,0.6035962104797363,0.015764359384775162,0.7552399039268494,0.6018601655960083,-0.04884655028581619,0.7054288387298584,0.559818685054779,-0.01863343082368374,0.7040525078773499,0.6078862547874451,0.005714443512260914,0.7182603478431702,0.6358205676078796,0.009091917425394058,0.7155746221542358,0.6367222666740417,-0.06118905544281006,0.6832675933837891,0.5913096070289612,-0.037772297859191895,0.684870183467865,0.6353680491447449,-0.01654721051454544,0.6954001784324646,0.6654813289642334,-0.0071325949393212795
0,0.7775800824165344,0.8419280648231506,-4.664588004743564e-07,0.8078129887580872,0.7139379382133484,0.06623510271310806,0.8119907975196838,0.609164834022522,0.07389085739850998,0.7904344201087952,0.5405113101005554,0.07253109663724899,0.7593064904212952,0.5143336057662964,0.06651891022920609,0.8303287029266357,0.537955641746521,-0.010065515525639057,0.7687414288520813,0.4682888686656952,0.022270046174526215,0.7608626484870911,0.5233725309371948,0.056794796139001846,0.7691421508789062,0.5506606698036194,0.07579634338617325,0.7985385656356812,0.5632227063179016,-0.0417180098593235,0.7367756366729736,0.5056928992271423,-0.00018246419494971633,0.7310919165611267,0.564788281917572,0.034894317388534546,0.743116021156311,0.5998075604438782,0.04658391326665878,0.7604014277458191,0.5928194522857666,-0.06096050515770912,0.7099977135658264,0.5483278632164001,-0.007071998436003923,0.7099383473396301,0.6028524041175842,0.024770330637693405,0.7245397567749023,0.6333199143409729,0.025341147556900978,0.7206329107284546,0.6201680302619934,-0.07511697709560394,0.688349723815918,0.5777879357337952,-0.03155471757054329,0.6906847953796387,0.6246148347854614,-0.004463181830942631,0.7007097005844116,0.6560982465744019,0.003554506693035364
0,0.7782449126243591,0.8305701613426208,-4.818310230803036e-07,0.8112906217575073,0.7029475569725037,0.061876993626356125,0.8166689276695251,0.6006452441215515,0.06724874675273895,0.794474184513092,0.5321031808853149,0.06415873020887375,0.7626268863677979,0.5072396397590637,0.05663326755166054,0.8352454900741577,0.5270488262176514,-0.01482565887272358,0.7737960815429688,0.45568743348121643,0.015256660059094429,0.7646356821060181,0.5097860097885132,0.048968732357025146,0.7725615501403809,0.5376203656196594,0.06766883283853531,0.8020881414413452,0.5508016347885132,-0.04552214965224266,0.7402098774909973,0.49616965651512146,-0.006235654931515455,0.7335605621337891,0.5537746548652649,0.02823709137737751,0.7453886270523071,0.5895645022392273,0.03983674570918083,0.7632344961166382,0.5792248249053955,-0.06419215351343155,0.7115668058395386,0.5382936596870422,-0.01285509578883648,0.7107614874839783,0.5914134383201599,0.019401727244257927,0.7249069809913635,0.6232023239135742,0.020992759615182877,0.7234439849853516,0.6071968674659729,-0.0782870352268219,0.6895202398300171,0.5655120611190796,-0.03759840875864029,0.6913403868675232,0.6123161911964417,-0.010694226250052452,0.7009462118148804,0.6456535458564758,-0.001979213673621416
0,0.7831339836120605,0.8205367922782898,-4.403880495829071e-07,0.8176366686820984,0.6946181058883667,0.05173688009381294,0.8212940692901611,0.5927298665046692,0.05701371654868126,0.7990893125534058,0.5241686701774597,0.054557107388973236,0.765863835811615,0.5030463933944702,0.04876205325126648,0.8381049633026123,0.5152018666267395,-0.006703275255858898,0.7747811079025269,0.44456642866134644,0.015945512801408768,0.7658153772354126,0.4976513087749481,0.04059187322854996,0.7749055027961731,0.5260226726531982,0.053962185978889465,0.8039954900741577,0.5338239073753357,-0.03334914520382881,0.7420077323913574,0.4814898371696472,-0.0020621607545763254,0.7358322143554688,0.5348701477050781,0.02450157329440117,0.7480602860450745,0.5698684453964233,0.032682400196790695,0.7645347714424133,0.5619328022003174,-0.050384264439344406,0.7136297821998596,0.52277010679245,-0.008661668747663498,0.713124692440033,0.5725417137145996,0.018102839589118958,0.7271639108657837,0.6021420359611511,0.01951204054057598,0.724467396736145,0.5949515104293823,-0.06389573961496353,0.6918804049491882,0.5562155842781067,-0.03149108216166496,0.6944303512573242,0.5994407534599304,-0.008702266961336136,0.7045969367027283,0.629115104675293,-0.00043229697621427476
0,0.784561812877655,0.8124236464500427,-5.102160116621235e-07,0.817224383354187,0.6835382580757141,0.06913840025663376,0.8220545649528503,0.5763106346130371,0.07966595143079758,0.8012219071388245,0.5061038732528687,0.0807441920042038,0.7692202925682068,0.4805505573749542,0.07679308950901031,0.8389796018600464,0.5010281801223755,-0.005360662471503019,0.7791298627853394,0.4322302043437958,0.030146412551403046,0.7709513902664185,0.48847153782844543,0.0651465356349945,0.7786048650741577,0.517707884311676,0.0837588906288147,0.8060383796691895,0.5225739479064941,-0.0375664122402668,0.7449770569801331,0.47273552417755127,0.008151036687195301,0.7394307255744934,0.5312508940696716,0.0422808974981308,0.7510467767715454,0.5688565373420715,0.05218585580587387,0.7665802836418152,0.5523570775985718,-0.056874897330999374,0.7166540622711182,0.5168338418006897,0.0009529057424515486,0.7176207304000854,0.5709732174873352,0.03069501556456089,0.732077419757843,0.6024054288864136,0.028625518083572388,0.7260968685150146,0.5819710493087769,-0.07093358784914017,0.6953645348548889,0.5449170470237732,-0.025525657460093498,0.6989032030105591,0.5914838910102844,0.0004509848076850176,0.708987295627594,0.6233275532722473,0.0072067249566316605
0,0.7900234460830688,0.8074860572814941,-4.996106781618437e-07,0.8239883780479431,0.6780883073806763,0.057755209505558014,0.8281781673431396,0.5713239312171936,0.06716921925544739,0.8081774711608887,0.4997541308403015,0.0677790492773056,0.7758926153182983,0.4760950207710266,0.06462617218494415,0.8434258699417114,0.4897712767124176,0.0028074707370251417,0.7809810042381287,0.4203730523586273,0.02879803068935871,0.7721183896064758,0.4768425524234772,0.05340084061026573,0.7811076641082764,0.5068268179893494,0.06601375341415405,0.809796154499054,0.5065673589706421,-0.025915037840604782,0.746833086013794,0.4586496949195862,0.010020481422543526,0.7409972548484802,0.5145996809005737,0.03613543510437012,0.7532100081443787,0.5528014302253723,0.042914535850286484,0.7700901031494141,0.5358242988586426,-0.044634681195020676,0.7174265384674072,0.5016265511512756,0.0012565903598442674,0.7174659371376038,0.554809033870697,0.027245711535215378,0.7320773601531982,0.5860892534255981,0.026862643659114838,0.7297823429107666,0.5714776515960693,-0.059384942054748535,0.6947783827781677,0.5322882533073425,-0.024369942024350166,0.6973097324371338,0.578801155090332,-0.001073726685717702,0.7077988982200623,0.6112006902694702,0.006970970891416073
0,0.7917010188102722,0.7970080375671387,-4.948397531734372e-07,0.8245720267295837,0.6642476916313171,0.05875387042760849,0.8274449110031128,0.556340217590332,0.06901544332504272,0.806784987449646,0.4878467917442322,0.07065946608781815,0.7737367749214172,0.46777719259262085,0.06836600601673126,0.8454343676567078,0.4777446985244751,0.0029704051557928324,0.7800138592720032,0.4141075611114502,0.029547227546572685,0.7739002704620361,0.472693532705307,0.05338514596223831,0.7840012311935425,0.5039852857589722,0.06532397121191025,0.8109527826309204,0.4959752559661865,-0.025319360196590424,0.7472442984580994,0.44909825921058655,0.011238622479140759,0.7424466013908386,0.5039567351341248,0.03545441851019859,0.754910409450531,0.5430091619491577,0.040322232991456985,0.770404577255249,0.5260459780693054,-0.043137192726135254,0.7188234329223633,0.4918915927410126,0.004079689271748066,0.7195332050323486,0.5451903939247131,0.02830497734248638,0.7343887686729431,0.5770645141601562,0.026040690019726753,0.7295739650726318,0.5609099268913269,-0.056804150342941284,0.6973831057548523,0.5253843069076538,-0.020358920097351074,0.7001527547836304,0.5727527141571045,0.0024768735747784376,0.7105175852775574,0.6043478846549988,0.009656194597482681
0,0.7920948266983032,0.7839573621749878,-5.187477540857799e-07,0.8241332769393921,0.649834930896759,0.06578370183706284,0.8260066509246826,0.5397087931632996,0.07727929949760437,0.8041573166847229,0.4709251821041107,0.07892303913831711,0.7703452110290527,0.4514014720916748,0.07624846696853638,0.8439111113548279,0.4590144455432892,0.0038232035003602505,0.776816725730896,0.39540430903434753,0.03418175131082535,0.7691419720649719,0.45465606451034546,0.06355209648609161,0.7785223126411438,0.483975350856781,0.0790652483701706,0.8116756677627563,0.47950419783592224,-0.027787910774350166,0.7443474531173706,0.4353216886520386,0.012221481651067734,0.7392647862434387,0.49575772881507874,0.04138420149683952,0.7526590824127197,0.5332184433937073,0.049341797828674316,0.7723169326782227,0.5101829171180725,-0.04810123145580292,0.7174350023269653,0.48074376583099365,0.003360104514285922,0.7186907529830933,0.5372615456581116,0.03027516044676304,0.7345362305641174,0.56744384765625,0.02837161347270012,0.7317389249801636,0.5431455373764038,-0.0637611597776413,0.6970385313034058,0.5156182050704956,-0.02434571273624897,0.7004852294921875,0.565251350402832,-0.0013956852490082383,0.711886465549469,0.5938403606414795,0.004852691665291786
0,0.7917014956474304,0.7787792086601257,-5.095592428006057e-07,0.8257843255996704,0.6462730765342712,0.056647710502147675,0.8284168839454651,0.5384869575500488,0.06600170582532883,0.806491494178772,0.46807190775871277,0.06696971505880356,0.7719908952713013,0.4484952986240387,0.0642167404294014,0.8455360531806946,0.45643851161003113,0.0016438949387520552,0.7790830135345459,0.38986071944236755,0.025362489745020866,0.7719142436981201,0.44723278284072876,0.04717898741364479,0.7818893790245056,0.4781873822212219,0.05779625102877617,0.8103921413421631,0.4733932316303253,-0.026953615248203278,0.7456883192062378,0.4241734743118286,0.007143148221075535,0.740587055683136,0.47911858558654785,0.03093796782195568,0.75337153673172,0.5183149576187134,0.03584280237555504,0.7696739435195923,0.5023773908615112,-0.045700803399086,0.7170090079307556,0.4675723612308502,-0.0019261015113443136,0.7171855568885803,0.5215436220169067,0.02264724113047123,0.7322412133216858,0.552008867263794,0.021419771015644073,0.7289775013923645,0.538478672504425,-0.06056397035717964,0.695315420627594,0.5021128058433533,-0.027738438919186592,0.6981110572814941,0.5502719283103943,-0.0055755204521119595,0.7092792987823486,0.5802512168884277,0.001752652577124536
0,0.7921218276023865,0.7707392573356628,-4.955978170073649e-07,0.8264751434326172,0.639498770236969,0.053992997854948044,0.8292073607444763,0.5319046378135681,0.0629173144698143,0.8087155818939209,0.4605206549167633,0.06390745937824249,0.7758435606956482,0.439016193151474,0.06146515905857086,0.8477038145065308,0.44989079236984253,0.0015862726140767336,0.7807950973510742,0.38109689950942993,0.022384682670235634,0.773762047290802,0.4374644160270691,0.04174283519387245,0.7835971117019653,0.469555526971817,0.05148493871092796,0.8120625615119934,0.4664097726345062,-0.025652198120951653,0.7477914094924927,0.41359275579452515,0.005783145781606436,0.7418673038482666,0.4676119089126587,0.028293434530496597,0.7543485760688782,0.5080981254577637,0.03329015523195267,0.770589292049408,0.49439337849617004,-0.043613895773887634,0.7190675139427185,0.45689132809638977,-0.0027884526643902063,0.7182735800743103,0.5095991492271423,0.021194908767938614,0.7328203320503235,0.5414785146713257,0.02092277631163597,0.7284278869628906,0.5300770401954651,-0.05785316228866577,0.6958516240119934,0.49281853437423706,-0.02694862335920334,0.698434054851532,0.5412755012512207,-0.00503845140337944,0.7095537185668945,0.5719444751739502,0.0030367448925971985
