0,0.8006079196929932,0.8590414524078369,-3.7503787098103203e-07,0.8340674042701721,0.7404724359512329,0.039293643087148666,0.8317113518714905,0.6401766538619995,0.04921938106417656,0.807639479637146,0.5663929581642151,0.053138699382543564,0.7771039009094238,0.5442304015159607,0.05535220727324486,0.8315702676773071,0.551793098449707,0.013290016911923885,0.7765867710113525,0.5006453990936279,0.02998802624642849,0.7726531028747559,0.5463029146194458,0.04349999502301216,0.7828966975212097,0.5719115138053894,0.05054929107427597,0.7951027750968933,0.568999171257019,-0.005086752586066723,0.743973970413208,0.5370681881904602,0.019252290949225426,0.7392253279685974,0.5816284418106079,0.03500853478908539,0.7526209950447083,0.6106193661689758,0.039094794541597366,0.7560523152351379,0.602064311504364,-0.017353789880871773,0.7167577147483826,0.571952223777771,0.010438847355544567,0.7154094576835632,0.6134909391403198,0.028128748759627342,0.728635311126709,0.6391639113426208,0.03025694005191326,0.7194063663482666,0.6456142663955688,-0.026660405099391937,0.6939277648925781,0.6035518646240234,-0.0035456856712698936,0.696665346622467,0.6403605937957764,0.015408075414597988,0.7078111171722412,0.6683892607688904,0.025007156655192375
0,0.8042685985565186,0.8466877341270447,-3.805143080626294e-07,0.8378987908363342,0.7271039485931396,0.03284037858247757,0.8358734250068665,0.6236594915390015,0.03988543152809143,0.8115103244781494,0.5482684373855591,0.04223424196243286,0.7809745073318481,0.5231744647026062,0.04292696714401245,0.8360668420791626,0.5409269332885742,0.005083438940346241,0.7783541679382324,0.4909713864326477,0.01832570694386959,0.7743684649467468,0.5380296111106873,0.030225122347474098,0.7850885391235352,0.5647437572479248,0.036399729549884796,0.7992129921913147,0.5576397180557251,-0.011203315109014511,0.7451319694519043,0.5260018110275269,0.009456699714064598,0.7407417297363281,0.5711970925331116,0.02375396341085434,0.7545651793479919,0.6009125113487244,0.02706410177052021,0.7600524425506592,0.5901979207992554,-0.021883392706513405,0.7171342968940735,0.5598471164703369,0.0015350357862189412,0.7164426445960999,0.6028084754943848,0.017755506560206413,0.7307579517364502,0.6289252638816833,0.019501719623804092,0.7234309911727905,0.6332550644874573,-0.029988626018166542,0.695123016834259,0.5940206050872803,-0.011551568284630775,0.6987346410751343,0.6331195831298828,0.005385052412748337,0.7102866172790527,0.6613295674324036,0.014101412147283554
0,0.8050824403762817,0.8383398056030273,-4.4575756419362733e-07,0.8364536166191101,0.7183736562728882,0.05306560546159744,0.8335837125778198,0.6182328462600708,0.06706274300813675,0.8092462420463562,0.5480914115905762,0.07363775372505188,0.7788889408111572,0.5297439694404602,0.07766911387443542,0.8374435901641846,0.5297983884811401,0.014428982511162758,0.780116081237793,0.4765077829360962,0.041058123111724854,0.7749611139297485,0.526598334312439,0.0636635422706604,0.7846466898918152,0.5517606735229492,0.07557934522628784,0.8020896911621094,0.5479567050933838,-0.008581012487411499,0.747379720211029,0.5141379237174988,0.025733239948749542,0.742358922958374,0.5635452270507812,0.04875057190656662,0.756081223487854,0.5950095057487488,0.055637333542108536,0.7633311748504639,0.5810505747795105,-0.02283942699432373,0.7207527756690979,0.5508971810340881,0.017553934827446938,0.7197479009628296,0.5969064235687256,0.0412311889231205,0.7332922220230103,0.6238005757331848,0.04347635433077812,0.7259880304336548,0.6239039897918701,-0.03313529118895531,0.6987549066543579,0.5843918919563293,1.592861553945113e-05,0.7023202180862427,0.6249024271965027,0.023440798744559288,0.7140671014785767,0.6545462012290955,0.03381583094596863
0,0.8082230091094971,0.8277435898780823,-3.5056311276093766e-07,0.8416200876235962,0.7050785422325134,0.0343102291226387,0.8385957479476929,0.6041328310966492,0.04054954648017883,0.8121686577796936,0.5439751744270325,0.04122006520628929,0.7792595028877258,0.5314374566078186,0.03996138647198677,0.8438534140586853,0.5173556804656982,0.006819989066570997,0.7849432826042175,0.4619506001472473,0.019570209085941315,0.7796611189842224,0.5098341107368469,0.030324801802635193,0.7901356220245361,0.5368402004241943,0.035512473434209824,0.8059988617897034,0.5351418852806091,-0.011028571054339409,0.7510634064674377,0.5009952187538147,0.009900749661028385,0.7465342879295349,0.5482073426246643,0.023674974218010902,0.7606735229492188,0.5791886448860168,0.026400471106171608,0.7659634351730347,0.5687131881713867,-0.023218298330903053,0.7227993607521057,0.537284791469574,0.0018341360846534371,0.7220767736434937,0.582605242729187,0.018379589542746544,0.736504077911377,0.6097614169120789,0.019818594679236412,0.7284062504768372,0.612820029258728,-0.03296841308474541,0.7003025412559509,0.5727019906044006,-0.013376960530877113,0.7043072581291199,0.6140412092208862,0.004430762026458979,0.7169723510742188,0.6436837911605835,0.013601218350231647
0,0.8110799789428711,0.8233053684234619,-3.548666143160517e-07,0.8457047939300537,0.6996723413467407,0.03355936333537102,0.8422023057937622,0.5948446989059448,0.04055675491690636,0.8146220445632935,0.5328230261802673,0.04199635982513428,0.781616747379303,0.5205199122428894,0.04171571508049965,0.8475223779678345,0.507469117641449,0.010185016319155693,0.7861446738243103,0.4515532851219177,0.02251848764717579,0.779933750629425,0.49980926513671875,0.032248806208372116,0.7904011011123657,0.5263069272041321,0.03687601536512375,0.8104174733161926,0.524558424949646,-0.007108032703399658,0.7522037029266357,0.4891323447227478,0.013369663618505001,0.7478154301643372,0.5366404056549072,0.026360614225268364,0.7627103328704834,0.5667859315872192,0.028957229107618332,0.7703811526298523,0.5582782626152039,-0.019106673076748848,0.7239415049552917,0.5252099633216858,0.0050323414616286755,0.7233779430389404,0.5715938210487366,0.021072061732411385,0.738440752029419,0.5981584787368774,0.02281101979315281,0.7319243550300598,0.6039543747901917,-0.028745509684085846,0.7016348838806152,0.5611711740493774,-0.00968160666525364,0.7058406472206116,0.6028900146484375,0.007905257865786552,0.7189198732376099,0.6324753165245056,0.0172729529440403
0,0.8122742176055908,0.8057647943496704,-3.5323478186910506e-07,0.8482723236083984,0.6829906105995178,0.03304411470890045,0.8466020226478577,0.5777390599250793,0.03958098590373993,0.8189135193824768,0.5131266713142395,0.040635231882333755,0.7847004532814026,0.4998116195201874,0.04001295194029808,0.8500080704689026,0.48800790309906006,0.00791922677308321,0.7863410115242004,0.4356882870197296,0.018713979050517082,0.7819342613220215,0.48558440804481506,0.02810216322541237,0.7939469814300537,0.5128113627433777,0.03291919827461243,0.8130223751068115,0.5063149333000183,-0.009253165684640408,0.7531319856643677,0.4734996259212494,0.009712162427604198,0.7495269179344177,0.5217325687408447,0.02268023043870926,0.7648444175720215,0.5528425574302673,0.025600433349609375,0.7729848623275757,0.540595293045044,-0.02117873542010784,0.7254092693328857,0.5113272666931152,0.0018155748257413507,0.7253775596618652,0.557077169418335,0.01786288060247898,0.7412087917327881,0.5833578109741211,0.019872253760695457,0.7339070439338684,0.5857160687446594,-0.030773263424634933,0.7030287384986877,0.5484166145324707,-0.012196158058941364,0.7079476118087769,0.5898837447166443,0.005105620715767145,0.7212209105491638,0.6188178658485413,0.014465662650763988
0,0.8148956298828125,0.7900803685188293,-3.3302166002613376e-07,0.8508980870246887,0.6655183434486389,0.029995813965797424,0.8467206954956055,0.555534839630127,0.035514019429683685,0.8174737095832825,0.4932011663913727,0.03553713858127594,0.7814591526985168,0.48432859778404236,0.03449195623397827,0.8524401187896729,0.46722856163978577,0.011437270790338516,0.785647988319397,0.4173479676246643,0.01832539588212967,0.7823664546012878,0.47028446197509766,0.0234583280980587,0.7965357303619385,0.4975460469722748,0.025784490630030632,0.8153119683265686,0.485552579164505,-0.005045880563557148,0.7520069479942322,0.4540688991546631,0.010083501227200031,0.7490230798721313,0.505203902721405,0.020649399608373642,0.7658398747444153,0.5354650020599365,0.022892026230692863,0.7749042510986328,0.5183116793632507,-0.01743028126657009,0.7234298586845398,0.4914780855178833,0.0019547257106751204,0.7235099673271179,0.5404934883117676,0.01685059443116188,0.7410141229629517,0.565231442451477,0.01929294876754284,0.7355396151542664,0.5609939694404602,-0.02797263115644455,0.701971709728241,0.5249817371368408,-0.011776813305914402,0.7061774134635925,0.569846510887146,0.00462306197732687,0.7207190990447998,0.5984311699867249,0.014007865451276302
0,0.8170946836471558,0.7753688097000122,-4.032779372664663e-07,0.853065550327301,0.6479672789573669,0.042752258479595184,0.8499149680137634,0.5376870036125183,0.05318165197968483,0.8215330839157104,0.4705876410007477,0.05658481642603874,0.7862237095832825,0.4586642384529114,0.058024805039167404,0.8556511402130127,0.44697266817092896,0.01587599888443947,0.7882785797119141,0.3928830623626709,0.032109566032886505,0.7846776247024536,0.44888147711753845,0.04469725489616394,0.7978916764259338,0.4759340286254883,0.05082220211625099,0.8190667033195496,0.4642055034637451,-0.004790471401065588,0.7546609044075012,0.43132567405700684,0.02019890770316124,0.7512091398239136,0.48434484004974365,0.03602897748351097,0.7675853967666626,0.5159304141998291,0.039550308138132095,0.7785646319389343,0.49733269214630127,-0.01911971904337406,0.7264387011528015,0.46989673376083374,0.011493413709104061,0.7261280417442322,0.5211262106895447,0.030494187027215958,0.7430025935173035,0.5459211468696594,0.03211688622832298,0.7387825846672058,0.5414241552352905,-0.030574003234505653,0.7042044997215271,0.501876950263977,-0.005707441363483667,0.7077723145484924,0.5493628978729248,0.014432414434850216,0.7219131588935852,0.5797309279441833,0.024273166432976723
0,0.8186763525009155,0.7542961239814758,-4.980304311175132e-07,0.8536393642425537,0.6236168742179871,0.05740970000624657,0.8517024517059326,0.5155108571052551,0.07206287235021591,0.825505256652832,0.442056804895401,0.07758335769176483,0.7904578447341919,0.42683205008506775,0.07993321865797043,0.8566181659698486,0.42035752534866333,0.02019643783569336,0.7901914119720459,0.3688341975212097,0.045760735869407654,0.7849385738372803,0.4272523522377014,0.06630419194698334,0.7967267632484436,0.4565761387348175,0.07671236246824265,0.8207484483718872,0.4379177391529083,-0.006075093522667885,0.7555983662605286,0.4113280177116394,0.028500977903604507,0.7512035965919495,0.467281311750412,0.05026639252901077,0.7667983174324036,0.502997875213623,0.055713437497615814,0.7804935574531555,0.47285205125808716,-0.023595141246914864,0.7277055382728577,0.4499385952949524,0.018095707520842552,0.7275930047035217,0.5025317668914795,0.04132130369544029,0.7442253232002258,0.5303620100021362,0.04226001724600792,0.7408047318458557,0.5178913474082947,-0.03705994784832001,0.7050449252128601,0.47891509532928467,-0.003816153621301055,0.7088858485221863,0.5247067213058472,0.019419539719820023,0.7230225205421448,0.5564579963684082,0.029408955946564674
0,0.8237138986587524,0.7357174158096313,-4.2844308723033464e-07,0.8591169714927673,0.6019197702407837,0.052075695246458054,0.8531719446182251,0.4922773838043213,0.06580644100904465,0.824643611907959,0.42066100239753723,0.07083859294652939,0.7887095212936401,0.4074156880378723,0.07335253804922104,0.8584314584732056,0.3960843086242676,0.024140557274222374,0.7929099202156067,0.34449008107185364,0.046855926513671875,0.7877191305160522,0.40394264459609985,0.06389545649290085,0.8003191351890564,0.4329954981803894,0.07241588830947876,0.8200263977050781,0.41320547461509705,0.00013365392806008458,0.758192777633667,0.3849499225616455,0.03213246911764145,0.7540680766105652,0.44063499569892883,0.05157249793410301,0.7701526880264282,0.47397053241729736,0.056594811379909515,0.7782655954360962,0.44928815960884094,-0.016403798013925552,0.7292803525924683,0.42682018876075745,0.021693823859095573,0.7292098999023438,0.47916901111602783,0.04309610649943352,0.7454870939254761,0.5053570866584778,0.04454054310917854,0.7378827929496765,0.49676549434661865,-0.029466750100255013,0.7058557868003845,0.4603157639503479,0.001868678256869316,0.7094125747680664,0.5069940090179443,0.024402761831879616,0.7229403853416443,0.5377377867698669,0.03484693169593811
0,0.822406530380249,0.7130293250083923,-4.586664772432414e-07,0.8573811650276184,0.5743829607963562,0.05228523537516594,0.8529053926467896,0.46345365047454834,0.06418691575527191,0.8240313529968262,0.3948039412498474,0.06761705130338669,0.7867053151130676,0.3845800757408142,0.06784892827272415,0.8604047894477844,0.36979177594184875,0.015173708088696003,0.7908077239990234,0.32223036885261536,0.03734258934855461,0.7866036295890808,0.38031741976737976,0.05541415140032768,0.7993419766426086,0.41009795665740967,0.06445135176181793,0.8221665620803833,0.3869495689868927,-0.009670509025454521,0.7566485404968262,0.36387327313423157,0.02205713279545307,0.7530835866928101,0.41939669847488403,0.0417526476085186,0.770240068435669,0.4537714421749115,0.04601096361875534,0.7803240418434143,0.423274964094162,-0.02625826746225357,0.7283114194869995,0.40527546405792236,0.012719642370939255,0.7287089824676514,0.4583866596221924,0.03432082012295723,0.746067464351654,0.4845694303512573,0.034486573189496994,0.7393746972084045,0.47079700231552124,-0.03933952748775482,0.7066389322280884,0.44138723611831665,-0.00837962981313467,0.7109534740447998,0.4888881742954254,0.013499035499989986,0.7249079942703247,0.5179744362831116,0.022767916321754456
0,0.8242834210395813,0.6971902251243591,-4.2319643966948206e-07,0.8612154126167297,0.5604348182678223,0.043078355491161346,0.8553498387336731,0.4468255937099457,0.052969228476285934,0.8251305222511292,0.37876319885253906,0.055227503180503845,0.7859358787536621,0.3711356520652771,0.05515347421169281,0.8650103211402893,0.3551962375640869,0.017329128459095955,0.793977677822113,0.30267390608787537,0.03193766623735428,0.7881571650505066,0.3596189320087433,0.04314132034778595,0.8013124465942383,0.3914244472980499,0.04861404374241829,0.8256785869598389,0.37053608894348145,-0.004351076669991016,0.758334219455719,0.3430503308773041,0.019375156611204147,0.7542222142219543,0.39891317486763,0.0341627411544323,0.7720654606819153,0.43402400612831116,0.037333615124225616,0.7828912138938904,0.4048279821872711,-0.019931768998503685,0.7280758023262024,0.38402432203292847,0.009372619912028313,0.7283990383148193,0.438332200050354,0.02747417241334915,0.7470918297767639,0.46550843119621277,0.02871965430676937,0.7409689426422119,0.4517858326435089,-0.03277890756726265,0.706017255783081,0.4219861328601837,-0.009690875187516212,0.7107365727424622,0.47180500626564026,0.009257528930902481,0.7263867855072021,0.5019880533218384,0.01870574615895748
0,0.8229223489761353,0.6862860321998596,-5.424559503808268e-07,0.8566635847091675,0.554330587387085,0.0699576735496521,0.8550736308097839,0.44105327129364014,0.0879250168800354,0.8296376466751099,0.3655018210411072,0.09591932594776154,0.7946837544441223,0.3461828827857971,0.09956791996955872,0.8629034757614136,0.34145596623420715,0.01721995137631893,0.7975935935974121,0.2856729328632355,0.053321462124586105,0.7913539409637451,0.3436651825904846,0.0837094709277153,0.8013248443603516,0.37455713748931885,0.09976503998041153,0.8242675065994263,0.35951703786849976,-0.012150848284363747,0.7612972259521484,0.33215972781181335,0.03471381589770317,0.7572714686393738,0.39256060123443604,0.06396511197090149,0.7725840210914612,0.4290676712989807,0.0717141255736351,0.7814918756484985,0.3945451080799103,-0.02987796813249588,0.7323389649391174,0.37612414360046387,0.026253750547766685,0.7337468266487122,0.4319009482860565,0.0524946004152298,0.7498323321342468,0.4623916447162628,0.05054784193634987,0.7386197447776794,0.43710967898368835,-0.04245100915431976,0.7093133330345154,0.41247692704200745,0.0028151997830718756,0.7143523097038269,0.461236834526062,0.02833455801010132,0.7271410226821899,0.4932505488395691,0.03663918375968933
0,0.8230527639389038,0.6770974397659302,-5.14984492383519e-07,0.8588977456092834,0.5428644418716431,0.06329982727766037,0.8583054542541504,0.4288042187690735,0.07925554364919662,0.8318737149238586,0.35334450006484985,0.08598333597183228,0.795874834060669,0.3343173861503601,0.08865416049957275,0.8642730712890625,0.32639867067337036,0.016401061788201332,0.7992313504219055,0.2704130709171295,0.048767007887363434,0.7935536503791809,0.32956355810165405,0.07445663958787918,0.8038309812545776,0.3587955832481384,0.08729531615972519,0.8240595459938049,0.3436378240585327,-0.011210586875677109,0.7629767656326294,0.3170601427555084,0.03190883249044418,0.7590460181236267,0.3761557638645172,0.05702768266201019,0.7741256952285767,0.41303789615631104,0.062309831380844116,0.7798101305961609,0.3804001808166504,-0.02813734859228134,0.73269122838974,0.35937801003456116,0.02267521619796753,0.7334268689155579,0.4156709313392639,0.04674577713012695,0.7491179704666138,0.4469517767429352,0.0448044091463089,0.7359946370124817,0.4260251224040985,-0.04041668772697449,0.7085606455802917,0.39493751525878906,-0.0002153939421987161,0.71309494972229,0.44464513659477234,0.024367401376366615,0.7254445552825928,0.4774695336818695,0.03315136954188347
